,rating,reviewContent,clean_text
737,0,TOBAT BELINYA GAK BISA SIBACA ....KALAU JUAL JANGAN ASAL JUAL LAH GAN ...TOBAT TOBAT BELINYA,tobat beli sibaca jual jual juragan tobat tobat beli
738,2,yg 16GB gk bisa di paks nyimpen file,gb paks nyimpen file
739,2,fd yg 16 GB rusak gak bisa dipakai.. tolong kirim ulang!!!,fd gb rusak pakai tolong kirim ulang
740,0,"yg 16 gb ga bisa di pake sama sekali, yg 64 kalo copy data kadang kebaca kadang engga.",gb pakai copy data kadang baca kadang
741,0,murah tapi data saya hilang semua,murah data hilang
742,1,flashdisknya berfungsi dengan baik,flashdisknya fungsi
743,0,"barang nya nggak bisa di pakai,produk jelek kecewa banget",barang nya pakaiproduk jelek kecewa banget
744,0,yang bonus ga bisa di pake yang satunya ga bisa nyimpen file,bonus pakai satu nyimpen file
745,0,tidak terbaca,baca
746,0,untuk powerbank nya,powerbank nya
747,1,"berfungsi dngan baik,,trma kasih",fungsi baiktrma kasih
748,1,"pokonya mantap, Rekomendate....",poko mantap rekomendate
749,1,top,top
750,0,usbny gak bisa pake,usbny pakai
751,0,kualitas barang kurang bagus. beberapa file medadak hilang/tdk tersimpan,kualitas barang bagus file medadak hilangtdk simpan
752,0,"barang sesuai dengan gambar, bagus dan unik. tetapi flasdisk ny tidak cukup masuk ke slot pc kmptr. hany bisa digunakan di laptop.  terimakasih...",barang sesuai gambar bagus unik flasdisk ny masuk slot pc kmptr laptop terimakasih
753,1,unik.. pacaking rapih,unik pacaking rapih
754,0,"Murah, packingnya rapi, cepet pula terus barangnya bagus. Asli lagi. Suka pkoknya",murah packingnya rapi cepat barang bagus asli suka pokok
755,1,"belum cek satu2 barangnya, tapi kemasan dan barangnya bagus.",cek barang kemas barang bagus
756,1,Untung aku beli di awal yach ;) Skarang harganya naik jadi 53.000 dari 39.900,untung beli yach harga
757,1,"Barang lucu mungil, bekerja dgn baik",barang lucu mungil
758,1,Mantabb,mantabb
759,1,Pengiriman standart. Harga sudah turun. Nice Quality. Udah kapok pake fd yg biasa2 aja. Sering hilang. Sampai sekarang fd ini masih awet. Harga turun lagi pula. Thanks seller,kirim standart harga turun nice kualitas kapok pakai fd hilang fd awet harga turun terimakasih jual
760,1,Barangnya bagus cepat sampai.... Pokonya puas... Deh... Terimakasih lazada Dan kurirnya juga makasih...,barang bagus cepat poko puas deh terimakasih lazada kurir terimakasih
761,2,Cantikkk unyu ... pesanan datang tepat waktu ... kapasitas 16 gb namun realnya 14.4 gb ... not bad laaahhh untuk ukuran usb karakter ... unyukkkk ... makasih lazada and seller,cantikkk lucu pesan kapasitas gb real gb not bad laaahhh ukur usb karakter unyukkkk terimakasih lazada and jual
762,2,"Sampe juga setelah menunggu. Pas seminggu  barangnya dateng juga. Pas banget buat tujuan beli .. akhirnya pd seneng deh. Barangnya sesuai dg gambar. Kemasannya baik dan rapih. Cuma isinya ga 16gb cuma 14,4gb. Makasih ya lazada..",tunggu pas minggu barang pas banget tuju beli pd senang deh barang sesuai gambar kemas rapih isi gb gb terimakasih ya lazada
763,2,"Saya puas lazada, pengiriman cepatt.",puas lazada kirim cepatt
764,1,pengiriman lama tetapi hasilnyaa up bener,kirim hasilnyaa up bener
765,2,"brg udah smpai, klu bisa kirimnya lebih kilat lagi. Thank lazada",barang kirim kilat thank lazada
766,1,Bagus...I like it,bagus like it
767,0,Batang tidak seperti gambar. Dan warnanya dan motif juga benda.,batang gambar warna motif benda
768,0,Kalau di awal gak jelas jadi takut mau beli,takut beli
769,1,sampai tujuan... kondisi bagus... original,tuju kondisi bagus original
770,1,barang sesuai pesanan... semoga berfungsi dg baik... good job,barang sesuai pesan moga fungsi good job
771,1,"sangat bagus dan sangat berfungsi,,, langsung gua coba untuk instalasi Bootable dan berjalan dengan bagus... pokok nya bagus!!!",bagus fungsi langsung coba instalasi bootable jalan bagus pokok nya bagus
772,0,"kecewa... bukannya flasdisk yg dikirim, mlh micro SD yg dkirim. mls proses retur nya. sellernya teledor..",kecewa flasdisk kirim micro sd dkirim malas proses retur nya sellernya teledor
773,2,"brg datang baik, meskipun ga tepat waktu. seminggu lebih, padahal kalo pake expedisi sebelah bisa 2 sampai 3 hari saja. brg berdungsi normal, terbaca 14gb. tapi kok item kesannya sangat ringkih beda dengan item lain yg pernah saya pake, terasa banget di tangan dari berat, permukaan bodi dll",barang minggu pakai expedisi belah barang berdungsi normal baca gb item kesan ringkih beda item pakai banget tangan berat muka bodi lain
774,1,Sip deh...,sip deh
775,1,oke. bagus. tiadak ada masalah,oke bagus tiadak
776,1,"barang sesuai gambar , pengiriman cepat , semoga saja awet dan tidak korup",barang sesuai gambar kirim cepat moga awet korup
777,1,baik.. reference...,reference
778,0,"flashdisk gabisa dipake, buang aja",flashdisk pakai buang
779,0,ko isinya cuma 14 gb ya,ko isi gb ya
780,1,"mantapp packing rapi kurir ramah barang passs , tp isinya 14 GB",mantapp packing rapi kurir ramah barang passs isi gb
781,1,jamil jiddan pokoknya,jamil jiddan pokok
782,1,Uda nyampek barangnya,nyampek barang
783,1,Bagus sesuai deskripsi dan keinginan tapi belum saya coba colokin,bagus sesuai deskripsi coba colokin
784,2,kapasitas nya ko 14 gb ya?,kapasitas nya ko gb ya
785,1,"barang ori, kapasitas asli ny 14.3 GB, packing rapi. respon penjual kurang",barang original kapasitas asli ny gb packing rapi respon jual
786,0,"di pesanan ada otg nya, tpi yng di kirim tidak ada otg nya.",pesan otg nya kirim otg nya
787,0,lama peler,peler
788,2,flashdisk nya bagus tetapi kabel otg nya rusak,flashdisk nya bagus kabel otg nya rusak
789,0,setelah pemaiakain saat flashdisk diisi data lebih dari 4 gb filenya selalu corrupt padahal fdnya 64 gb,pemaiakain flashdisk isi data gb filenya corrupt fdnya gb
790,1,semua pas...tidak ada yang rusak..semoga pelanggan lainnya juga mendapatkan hal yang memuaskan dari seller nya.,pastidak rusaksemoga langgan muas jual nya
791,0,FD nya korup..haadeehhh,fd nya koruphaadeehhh
792,2,"barang bagus cepet sampai,packing bagus,benda benda tambahannya ikut dihargai jg dan kualitasnya jelek..",barang bagus cepat sampaipacking bagusbenda benda tambah harga kualitas jelek
793,1,"Keren pelapaknya, pengiriman kaya pakai kurir kilat cepat sampai.. Kmrn order hari ini sampai. rencana mau ulas pakai foto tapi sdh dpakai2. So far barang bagus bgt, keren.. Makasih ya pelapak",keren lapak kirim kaya pakai kurir kilat cepat kemarin order rencana ulas pakai foto dpakai far barang bagus banget keren terimakasih ya lapak
794,1,"produk sesuai,  hanya micro sdx ngk bs terbaca Di hpku....  overall bagus thx lazada",produk sesuai micro sdx baca hpku overall bagus terimakasih lazada
795,2,Lama pke bgt... Disruh buru tf kata brang udh disiapin... Tpi brang smpe ya 2 minggu an... Abis itu mksa suruh follow store ya lgi,pakai banget disruh buru tf brang disiapin brang ya minggu an habis mksa suruh follow store ya
796,0,"saat di buka minta format, giliran di cek kapasitas cuma 8MB BUKAN 64GB! Jauh sekali bedanya, menyesal sangat lah!",buka format gilir cek kapasitas mbak gb beda sesal
797,0,Sekali dipakai langsung rusak...,pakai langsung rusak
798,2,packing rapi cuma pengiriman agak lambat,packing rapi kirim lambat
799,1,"Bagus dan sesuai ekpektasi, tetapi harga sedikit mahal",bagus sesuai ekpektasi harga mahal
800,0,"tidak ada garansi ,semoga awet barangnya.",garansi moga awet barang
801,2,"barang puoch hdd kurang panjang, jdi saat dimasukan Hardisk kurang pas,,, yg lainx bagus...",barang puoch hdd masuk hardisk pas bagus
802,0,Hardisk yang saya terima cuma 1 padahal saya beli 2 tolong dikirimkan 1 lagi,hardisk terima beli tolong kirim
803,1,berfungsi dengan baik. pengiriman lumayan cepat,fungsi kirim lumayan cepat
804,0,"Pesanan saya kok blom sampai juga ya, udah ngelewati estimasi",pesan ya ngelewati estimasi
805,1,produk sesuai dengan deskripsi. semoga awet. pouchnya juga beneran ada. hanya saja pengiriman lambat dari pihak jasa pengirimannya.,produk sesuai deskripsi moga awet pouchnya beneran kirim lambat jasa kirim
806,1,Baik,
807,2,barangnya si ok tapi kenapa botolnya pecah!,barang si ok botol pecah
808,0,Kondisi barang Tidak sesuai dengan info yg disampaikan.,kondisi barang sesuai informasi
809,0,"Barang yang dikirim kok 3.5"" Sata bukan IDE. ngak ada kartu garansi nya jg. Ngak sesuai dengan spesifikasi.",barang kirim sata ide kartu garansi nya sesuai spesifikasi
810,0,dear lazada produknya salah kirim isi nya bukan usb tetapi kertas... saya mau return barangnya...,dear lazada produk salah kirim isi nya usb kertas return barang
811,0,"digambar nya ada 2 speker kiri kanan,tp setelah sampai batang speker nya ko gk ada,harus nya klu hk ada di gambar nya juga jngn ada gambar sepeker dong",gambar nya speker kiri kanantp batang speker nya ko adaharus nya hk gambar nya jngn gambar sepeker
812,0,"kecewa, harga berubah sepihak. tidak dibayar kasihan kurir, kalau dibayar rugi. sangat kecil dan tak bermanfaat",kecewa harga ubah bayar kasihan kurir bayar rugi manfaat
813,1,barang bagus.... puas,barang bagus puas
814,1,Mantap pas di hd eksternal...,mantap pas hd eksternal
815,2,bungkusannya kurang.hanya terbungkus plastik saja. tergores barangnya. thx aza,bungkus kuranghanya bungkus plastik gores barang terimakasih aza
816,2,terlalu setandar mungkin karna harganya yg murah,setandar harga murah
817,1,Barang sdh di terima dgn baik.  kondisi bagus untuk sementara. reseller ramah dan kurir juga ramah. makasih 👍👍,barang terima kondisi bagus reseller ramah kurir ramah terimakasih
818,0,barangnya oke tp kurirnya ketika di tanya bisa unboxing/di coba nyala tdk.. ucapan nya ngegas lebih di cancel kalau jadi beli.?,barang oke kurir unboxingdi coba nyala ucap nya ngegas cancel beli
819,2,paket cepat paking rapi barang mulus.terimakasih.... lazadaa,paket cepat paking rapi barang mulusterimakasih lazadaa
820,1,barang sampai 2 hari langsung kirim,barang langsung kirim
821,0,kpn datang lagi,
822,1,"barang sudah sampai  tpi rada bingung dengan isinya kotak 64Gb pas di Cek 58,5 itu gimana ya",barang rada bingung isi kotak gb pas cek ya
823,2,"entah saya yang kurang tahu cara format, flashdisk ini tidak bisa untuk file satuan diatas 4GB. mungkin bukan untuk format FAT32",format flashdisk file satu atas gb format fat
824,0,saya kecewa,kecewa
825,1,"trimakasi lazada paket sudah saya trima,barang bagus mudah"" awet trima kasih juga free.",trimakasi lazada paket trimabarang bagus mudah awet trima kasih free
826,1,Barang telah diterima sesuai dengan pesanan,barang terima sesuai pesan
827,1,"produk ok,original",produk okoriginal
828,1,Hardisknya nya bagus dan sesuai deskripsi..begitu saya terima langsung di tes dan saya format untuk mac..bisa berjalan normal di macbook pro saya...enggak ada masalah...,hardisknya nya bagus sesuai deskripsibegitu terima langsung tes format macbisa jalan normal macbook pro sayaenggak
829,0,"Baru x ini sy agak kecewa dg brg dr lazada,san disk nya tdk ada hologram nya di kemasan nya,bukan 32gb tapi 29gb,apakah ini bukan sandisk asli????",x kecewa barang lazadasan disk nya hologram nya kemas nyabukan gb gbapakah sandisk asli
830,1,"Produk awet sampe sekarang dan awet. Kecepatan USB 3.0, very nice.",produk awet awet cepat usb very nice
831,0,Dipakai beberapakali langsung KP,pakai beberapakali langsung kp
832,1,"Barang bagus, pengiriman cepat, recomended laah, sip lazada",barang bagus kirim cepat recomended laah sip lazada
833,1,Murah dan cepat,murah cepat
834,1,sangat baik,
835,2,sesuai pesanan,sesuai pesan
836,1,"Bagus cukup besar kapasitasnya bisa banyak nympan data , video musik.  Mantap",bagus kapasitas nympan data video musik mantap
837,0,GK bagus.. dimasukin data. Eh.. GK tau y GK bs kebuka..,bagus dimasukin data eh tau y buka
838,0,kemasan tidak rapi cuma dibungkus kertas amplop coklat saja,kemas rapi bungkus kertas amplop cokelat
839,0,gak bisa di pakek,pakai
840,0,barang sesuai tp gak bisa nyimpen data,barang sesuai nyimpen data
841,0,gak respon sam sekali...mubazir gak kepake,respon sam sekalimubazir pakai
842,1,ok,ok
843,0,USB 8GB ini ga bisa di pakai,usb gb pakai
844,2,kalau di pakai Flash Disk nya panas,pakai flash disk nya panas
845,0,"Saya sudah bayar dr tgl 2 tp sampai tgl 6 barang msh d proses,padahal ditulis estimasi pengiriman sampai dg tgl 6..bagaimana ni??",bayar tanggal tanggal barang d prosespadahal tulis estimasi kirim tanggal ni
846,2,"Paket sampai barang ok. Tapi kurir tidak ramah dan berbicara ditelfon tdk baik, barang dikirim tdk sesuai alamat sehingga saya harus menjemputnya.",paket barang ok kurir ramah bicara ditelfon barang kirim sesuai alamat jemput
847,1,"Bagus,bisa dipake, pengemasan manteb,terima kasih barangnya",bagusbisa pakai emas mantebterima kasih barang
848,2,"Barang bagus sesuai deskripasi, hanya pengirimannya agak lama, thx lazada",barang bagus sesuai deskripasi kirim terimakasih lazada
849,2,"Barangnya oke,pengirimannya cepat.tapi harganya naik turun",barang okepengirimannya cepattapi harga turun
850,2,Kualitas bagus. Sesuai dgn gambar,kualitas bagus sesuai gambar
851,0,alhamdulillah berfungsinya cuma 2 hari...trus pas mau nyimpan lagi gak kebaca filenya ...bijimane nih...,alhamdulillah fungsi haritrus pas nyimpan baca filenya bijimane nih
852,0,"barang ringkih, goyang"", gak ke detect komputer",barang ringkih goyang detect komputer
853,2,"sesuai, cuman gak nyampe 1 TB hanya 931 GB",sesuai tb gb
854,2,"packing oke.. sy mendaftarkan SN pada barang ini di website,, tapi tidak terdeteksi..?? Bingung saya",packing oke daftar sn barang situs deteksi bingung
855,2,Everthing is OK.. Thanks Lazada..,everthing is ok terimakasih lazada
856,2,stndr,stndr
857,1,Rekomended seller,rekomended jual
858,0,Saya maunya dikirimin dalam 1 hari dong saya lg butuh banget,mau dikirimin butuh banget
859,1,Puas dengan barang yg sampai kok. Keselurahan bagus sekali cmn pengirimannya lama ya padahal biasanya cepet hehe tp gapapa its worth to wait kok. Semoga awet hihi,puas barang selurah bagus cmn kirim ya cepat hehe apa its worth tunggu moga awet hihi
860,1,"barangnya bagus, original... terimakasih lazada",barang bagus original terimakasih lazada
861,1,Compatible  buat linux ga ?,compatible linux
862,2,Semoga tahan lama.,moga tahan
863,2,good,good
864,2,"Kemasannya Ok, sepertinya emang ORI, tapi kekurangannya kenapa kapasitas yg terbaca hanya 14Gb, sisanya lg gak jelas kmn",kemas ok emang original kurang kapasitas baca gb sisa mana
865,1,Mantab pengiriman 5 hari ...yah.. lumayan lah soalnya di bali lagi erupsi g agung.. packingnya kayak amplop.. kurirnya sama kayak bisanya baik..,mantap kirim yah lumayan bal erupsi agung packingnya amplop kurir bisa
866,1,mantaapppppppppppppppppppppppppppppppp,mantaapppppppppppppppppppppppppppppppp
867,1,"bagus .maksih lazada 😄mudah"" an aja awet",bagus terimakasih lazada mudah an awet
868,2,lumayan bagus,lumayan bagus
869,1,barang sudah di terima  sip,barang terima sip
870,1,Ya bgus...sesuai harga,ya bgussesuai harga
871,1,"Barang sesuai, sejauh ini bagus.",barang sesuai bagus
872,1,"awalnya sih sdkit ragu alias aneh dikarenakan bahannya/fd nya ringan bgt,moga cuma prasaan aj...",sih ragu alias aneh bahannyafd nya ringan bgtmoga asa
873,2,flasdisknya bagus cuman terlalu ringan dan kecil takut pecah kalo jatuh,flasdisknya bagus ringan takut pecah jatuh
874,0,kok gak real 16gb.. cuma 14gb,real gb gb
875,0,"kapasitas tidak sama dengan realita, kecepatan cukup cepat rata rata  hanya 17mbps. agak kecewa",kapasitas realita cepat cepat mbps kecewa
876,2,"Pesan tanggal 30/05 sampai tanggal 14/06, cukup lama nunggunya tapi sepertinya barangnya as total space 28,6gb",pesan tanggal tanggal nunggunya barang as total space gb
877,0,Gan..boleh tau ga lokasi toko di mana..,ganboleh tau lokasi toko
878,0,Gan saya mau nyicil bisa gak??,juragan nyicil
879,0,Bs kredit,kredit
880,1,sesuai dengan harapan,sesuai harap
