,rating,reviewContent,clean_text
921,1,"tidak akan menyesal membeli barang ini layar hd nya jernih dan nyaman dipakai , barang sesuai pesanan , suara speker sangat bagus ok sekali sangat direkomendasikan untuk dibeli",sesal beli barang layar hd nya jernih nyaman pakai barang sesuai pesan suara speker bagus ok rekomendasi beli
922,0,Tidak bisa mensave semua data,mensave data
923,1,Alhamdulillah paketnya sampe dg baik....terima kasih,alhamdulillah paket baikterima kasih
924,0,brngny sudah nympe. pas di buka. sangattt kecewaa.. tidak sesuai dgn pesann. banyak kurngnya.    kabel usb sonk.   driver IDE sonk.  pastinya kecewa bgettt..,brngny nympe pas buka sangattt kecewaa sesuai pesann kurngnya kabel usb sonk driver ide sonk pasti kecewa bgettt
925,1,Alhamdulillah .barang nya sudah keterima.sesuai dengan pesanan.terima kasih lajada.,alhamdulillah barang nya keterimasesuai pesananterima kasih lajada
926,0,kecewa nih..masa barang baru dah kena LCD nya garis2 hitam..aneh bgt.team quality check nya gmn seh..tv rusak kok dikiirim juga.kan hrga nya juga gk kaleng2!!klo mau di return gk bs ganti TV malah kevoucer,kecewa nihmasa barang kena lcd nya garis hitamaneh bgtteam kualitas cek nya sehtv rusak dikiirim juga harga nya kalengklo return ganti televisi kevoucer
927,0,tlong donk. brang klo tdak berfungsi jng dijual. ngeceewain planggan aja,tolong donk brang fungsi jng jual ngeceewain planggan
928,1,Alhamdulillah paket mendarat selamat sampai tujuan. terimakasih.,alhamdulillah paket darat selamat tuju terimakasih
929,2,"packing rapi,barang sesuai pesanan, tp agak kecewa dikit coz pese",packing rapibarang sesuai pesan kecewa coz pese
930,2,"sengaja amnil yg large, tapi tetap kekecilan",sengaja amnil large kecil
931,0,usb otgnya ta fungsilah flashdisk nya oke makasih lazada,usb otgnya ta fungsi flashdisk nya oke terimakasih lazada
932,2,"Barang sudah di terima, untuk saat ini masih normal. Untuk transfer data agak lelet, tapi tetap bisa digunakan. Wajar saja, ini kan barang bukan barang ori.",barang terima normal transfer data lelet wajar barang barang original
933,1,Tv nya bagus banget dan pengiriman nya 1 hari sampai. Real pict deh pokoknya. Semoga awet dah,televisi nya bagus banget kirim nya real pict deh pokok moga awet
934,1,siiiip,siiiip
935,1,bagus. cepet nyampe. murah. paket ga pake packing kayu. cuma dibungkus bubble wrap,bagus cepat murah paket pakai packing kayu bungkus bubble wrap
936,1,"pengiriman nya cepat, dan aman karena dikasih buble wrap. Dan Alhamdulillah gambar tv-nya bagus. semoga tv-nya awet. makasih lazada",kirim nya cepat aman kasih buble wrap alhamdulillah gambar tvnya bagus moga tvnya awet terimakasih lazada
937,1,Smart tv dgn harga yg sangat terjangkau plus kualitasnya bagus,smart televisi harga jangkau plus kualitas bagus
938,0,"sdh diterima dan dibongkar,  berfungsi dgn baik. Namun audio output gak fungsi, gak bs sambung ke subwofer,  pdhal pengaturan suara sudah di pindah ke auidio output.  Kecewa deh,  pantas murah harganya",terima bongkar fungsi audio output fungsi sambung subwofer atur suara pindah auidio output kecewa deh murah harga
939,1,"Oke,  review...  :D Barang sudah sampai sesuai estimasi (5 Hari) karena terpotong 1 hari untuk Lebaran jadi 4 Hari kali ya...  Barang di terima dalam keadaan baik,  di bungkus dengan plastik gelembung. Kurir nya ramah,  dari NinjaExpress.  Garansinya ada.  Fiturnya dan Fisik sudah sesuai dengan yang di deskripsi.  Dengan kata lain, nice work...  :D (y)",oke tinjau d barang sesuai estimasi potong lebaran kali ya barang terima bungkus plastik gelembung kurir nya ramah ninjaexpress garansi fiturnya fisik sesuai deskripsi nice d y
940,1,mantap sesuai dengan apa yang di iklan kan smart tv samsung emang paling okay di banding merk lain,mantap sesuai iklan smart televisi samsung emang okay banding merk
941,0,pengiriman sangat BURUK!!! tidak mengkomfirmasi ke pembeli kalau paketan di titip. menyesal saya beli disini dan beli di lazada!,kirim buruk mengkomfirmasi beli paket titip sesal beli beli lazada
942,0,"barang belum saya terima,  masih di kurir belum di antar ke alamat saya.",barang terima kurir alamat
943,1,gambar tvnya gak cerah.,gambar tvnya cerah
944,1,❤,
945,2,maaf kartu garansi didalam kardus kok gak ada ya ? sayang gak dipacking kayu,maaf kartu garansi dalam kardus ya sayang dipacking kayu
946,1,"gan saya belum terima barang kok sudah konfirmasi barang telah diterima mohon penjelasan,thanks",juragan terima barang konfirmasi barang terima mohon penjelasanthanks
947,1,mantap tv nya... tapi dimana kartu garansi nya,mantap televisi nya mana kartu garansi nya
948,1,cukup puas berfungsi baik hanya kapasitasnya saja yg tdk sama tapi untuk harga segitu sudah lumayan bagus,puas fungsi kapasitas harga segitu lumayan bagus
949,1,sip👍👍👍👍👍🤝🤝🤝🤝🤝,sip
950,1,Mntappppp barngnya,mntappppp barngnya
951,1,"Barangnya bagus, tpi pngriman nya sangat lama, dn juga saya yg hrus ambil lngsung di ninja expres, pegawainya jga gak sopan.",barang bagus pngriman nya ambil langsung ninja expres pegawai sopan
952,1,Packing rapi 2 hari datang barang 100% ori pokoknya bagus banget 👍 terimakasih lazada,packing rapi barang original pokok bagus banget terimakasih lazada
953,1,barang ok..  recomended,barang ok recomended
954,1,paket diterima dalam kondisi baik,paket terima kondisi
955,1,baguss,baguss
956,1,bagus masih disegel. cuma didalam kotak pesanan saya. di lembar pengembalian knp ada stempel promosi instagram?? itu resmi dari lazada?  meskipus barang pesanan saya datang masih disegel kok kotak pembungkusnya di selotip 2 kali ya?? seperti sudah dipacking tapi dibuka lagi.....mohon perhatiannya.,bagus segel dalam kotak pesan lembar kembali stempel promosi instagram resmi lazada meskipus barang pesan segel kotak bungkus selotip kali ya dipacking buka lagimohon perhati
957,1,Bagus... Jadi pas dicek ini bener 64GB. Yaa walaupun sisa 61GB pas dicek tdi. Worth to buy guys.  Mau upload fotonya gak bisa. Tapi keren.,bagus pas cek bener gb yaa sisa gb pas cek worth buy guys upload foto keren
958,2,"paket sudah diterima, sempat terkendala ekspedisi dikirim hari minggu dan tak ada konfirmasi. sempat juga status",paket terima kendala ekspedisi kirim minggu konfirmasi status
959,0,otg ngga ke baca sama hp.. belum tau kalo ke komputer mau return barang bingung,otg baca hp tau komputer return barang bingung
960,2,"packing bagus, cuman pas transfer  data lama dr sd card padahal sama2 sandisk",packing bagus pas transfer data sd card sandisk
961,1,"pengiriman cepat, packing bagus & kapasitas memori sesuai. mantap lah 👍",kirim cepat packing bagus kapasitas memori sesuai mantap
962,1,yg disayangkan cuma kecepatan pengiriman saja,sayang cepat kirim
963,0,barang nyampe,barang
964,1,"barang bagus , pengiriman cepat ,makasih lazada makasih seler FM ACC",barang bagus kirim cepat terimakasih lazada terimakasih seler fm acc
965,1,"barang bagus,tapi kapasitasnya cuma 28gb bukan 32gb",barang bagustapi kapasitas gb gb
966,1,barang original,barang original
967,1,Langganan beli flashdisk sandisk ya di lazmall...sudah 4x beli tidak mengecewakan .. ori & resmi.. makasih josss dehhh,langgan beli flashdisk sandisk ya lazmallsudah x beli kecewa original resmi terimakasih josss dehhh
968,1,"Packing rapi, barang sesuai pesanan",packing rapi barang sesuai pesan
969,2,"ya lumayan flashdisk/sd dengan harga segitu,,tapi size untuk flashdisknya melenceng jauh cuma 28,5 gb,tapi dapet bonus voucher,lumayan bisa buat nge-cash😂,packingnya juga rapi,overall bagus lah,~terimakasih lazada dan sandisk",ya lumayan flashdisksd harga segitutapi size flashdisknya lenceng gbtapi dapet bonus voucherlumayan ngecashpackingnya rapioverall bagus lahterimakasih lazada sandisk
970,1,The device is working properly. The details of the item are also exactly like described. An easy 5-star rating.,the device is working properly the details of the item are exactly like described an easy star rating
971,2,"paket sudah diterima, sempat terkendala ekspedisi dikirim hari minggu dan tak ada konfirmasi. sempat juga status",paket terima kendala ekspedisi kirim minggu konfirmasi status
972,1,Barang original,barang original
973,1,Semoga awet.,moga awet
974,1,bagus rekomended👍,bagus rekomended
975,1,barang sudah mendarat rapi,barang darat rapi
976,2,gak ada file folder  utk encripsinya,file folder encripsinya
977,1,Mantap lah barang ori nais pokoknya,mantap barang original nice pokok
978,1,sesuai pesanan,sesuai pesan
979,1,Mantap,mantap
980,0,pake 1x langsung rusak ..,pakai x langsung rusak
981,1,"Berfungsi baik, terbaca 57 giga semoga awet tidak ada data yg crush",fungsi baca giga moga awet data crush
982,0,parah ga bisa digunain kq dijual,parah digunain jual
983,0,Gak bisa nyimpan data kayaknya flaadish bekas ya padahal saya sudah sering kecewa belnja d lazada,nyimpan data kayak flaadish bekas ya kecewa belnja d lazada
984,0,"paraaah.....gak ke baca, jangan beli klw harga gak masuk akal",paraaahgak baca beli harga masuk akal
985,1,bos pesanan merek sony yang datang kok merek toshiba murahan?,bos pesan merek sony merek toshiba murah
986,1,"barang ditrima dalam kemasan yg rapi dan terlindung menggunakan bublewrap, Dimensi case agak sedikit besar, kalo dimasukan pada saku baju tidak muat, namun secara keseluruhan dapat digunakan ut HDD & SSD 2,5""  dan dapat berfungsi dengan baik Trimakasih Lazmall & Adata",barang ditrima kemas rapi lindung bublewrap dimensi case masuk saku baju muat ut hdd ssd fungsi trimakasih lazmall adata
987,1,barang ok,barang ok
988,1,Barang nya Mantul sesuai discripsi gak ada masalah..,barang nya mantul sesuai discripsi
989,1,"Tidak kecewa dengan barang yg dikirim, makasih Lazada dan AKULAKU",kecewa barang kirim terimakasih lazada akulaku
990,2,frekuensinya ko tidak mendapat tanyangan RCTI. SCTV. dan INDOSiAR minta arahan agar dapaet siaran tersebut  ko gambar jadi tersendat sendat ya .kaya vcd rusak. wah ga bagus. nih tolong do tindak lanjut ya,frekuensi ko tanyangan rcti sctv indosiar arah dapaet siar ko gambar sendat sendat ya kaya vcd rusak bagus nih tolong do tindak ya
991,0,Pesanan sangat lama nympe. Produk oke.,pesan nympe produk oke
992,1,"Packing bagus, sampenya cepet, harga terjangkau,tapi sayang gak genap 16 gb. cma 14 gb aja.",packing bagus sampenya cepat harga terjangkautapi sayang genap gb cma gb
993,0,"maaf bintangnya sy rubah,baru sebulan pakai lcd sdh bergaris,ini komplennya ke lazada atau ke tcl lgsg,krn sy beli di lazmal,klo cepat tanggap dan ksih solusi,bintangnya tak rubah lg jd bintang 5",maaf bintang rubahbaru bulan pakai lcd bergarisini komplennya lazada tcl lgsgkrn beli lazmalklo cepat tanggap kasih solusibintangnya rubah bintang
994,1,Di Kendal bisa nangkep sinyal digital jadi so far so good. murah. kualitas juga lumayan. alhamdulillah pengiriman aman pakai ninja express. thanks lazada dan ninja express. kalo dapet diskon lagi bakal beli lagi dah. hahahaha,kendal nangkep sinyal digital far good murah kualitas lumayan alhamdulillah kirim aman pakai ninja express terimakasih lazada ninja express dapet diskon beli hahahaha
995,2,sebenarnya barangnya bagus.. cuma skrg lg ragu apakah bisa menangkap digital?? kalo di youtube sih bisa. tp ga ada ket DVB T2. hadehhh kalo gak bisa berarti siap2 nambah duit buat beli Set-Box lg 😢😡 mohon seller tanggap responnya saat ditanya buyer. dan ingat JUJUR ! berdagang,barang bagus ragu tangkap digital youtube sih terang dvb t hadehhh tambah duit beli setbox mohon jual tanggap responnya buyer jujur dagang
996,1,Bingung mampir dimana nih tv tapii akhirnya ketemu n nyampe juga...overall dah di coba so far so good...thx lzd n seller,bingung mampir mana nih televisi tapi ketemu n jugaoverall coba far goodthx lzd n jual
997,1,"paking ok,  barang ok",paking ok barang ok
998,1,Harga bagus,harga bagus
999,2,lumayan,lumayan
1000,2,lama,
1001,0,"Kurang pas untuk flash disk Ujung ny bukan c, tapi untuk i phone",pas flash disk ujung ny c i phone
1002,0,Kenapa hanya di batam ongkir nya sangat mahal sekali..,batam ongkir nya mahal
1003,1,"barang bagus,sesuai deskripsi,pengiriman cepat.TOP dah. semoga awet",barang bagussesuai deskripsipengiriman cepattop moga awet
1004,0,"Barangnya baru sampai, baru pertama kali di keluarkan dari dos dan di lcd ada garis vertikal, sangat kecewa dari yang diharapkan, padahal BELUM ADA 1 JAM",barang kali keluar dos lcd garis vertikal kecewa harap jam
1005,0,Kenapa judulnya... memori Ram  8gb tapi detil dan faktanya hanya 4gb..  jebakan batman... siap2 yg beli terima kenyataan Ram hanya 4gb,judul memori ram gb detil fakta gb jebak batman beli terima nyata ram gb
1006,0,"sempet kecewa dengan pengirimannya,, barang belom diterima tetapi status pesanan sudah diterima dan sudah ada ttd nya. walaupun akhirnya sampai setidaknya jagan seperti itu, bikin orang jadi berprasangka buruk kepada orang laen..",sempet kecewa kirim barang bom terima status pesan terima tanda tangan nya jagan bikin orang prasangka buruk orang
1007,1,"respon & pengiriman cepat, barang mantap......",respon kirim cepat barang mantap
1008,2,ts g dapet,ts dapet
1009,2,LEPTOP ADA MASALAH DI LAYAR BAGAI MANA SAYA BISA CLAIM GARANSI,leptop layar claim garansi
1010,2,"barang nya pasti bagus.. flagship store.. packing nya terlalu tipis, dan pengiriman yang lama membuat saya kecewa....",barang nya bagus flagship store packing nya tipis kirim kecewa
1011,0,"Pesan tgl 12 Des 2018, baru diterima tgl 29 Des 2018",pesan tanggal des terima tanggal des
1012,1,"bagus banget, dpt tas stricker dan gantungan kunci di packing kayu",bagus banget tas stricker gantung kunci packing kayu
1013,1,Mantab mksh paketan mndarat dgn slmt.manteb dan puasssss,mantap terimakasih paket mndarat slmtmanteb puasssss
1014,2,"windowsnya tidak bisa terbuka alias tudak berfungsi, layar langsung on tanpa tekan tombol power..  sudah lima hari produk dikembalikan, namun uang pengembaliannya belum dikirim..",windowsnya buka alias tudak fungsi layar langsung on tekan tombol power produk kembali uang kembali kirim
1015,1,"packingan mantulll pkkx, barang oke punya... puassss tq lazada",packingan mantulll pkkx barang oke puassss terimakasih lazada
1016,1,"laptopnya bagus, sesuai dengan harganya",laptop bagus sesuai harga
1017,0,tidak sesuai gambar dan diskripsi,sesuai gambar skripsi
1018,1,sip,sip
1019,0,"Barang belum saya terima, tapi noticenya sudah terkirim",barang terima noticenya kirim
1020,0,Tolong lazada lebih teliti lg barang rusak ko di jual😠😠,tolong lazada teliti barang rusak ko jual
1021,0,mending pihak Lazada tutup nih akun penjual yg kek gini..jual barang rusak..cape deh,mending lazada tutup nih akun jual ginijual barang rusakcape deh
1022,0,Hmmmmmm,hmmmmmm
1023,1,Joss pokoknya...  👍👍👍👍,joss pokok
1024,0,Hadiah speakernya taro dimanataaa???,hadiah speakernya taro dimanataaa
1025,0,"yang dikirim kok malah batrai  , nggak sesuai dengan realita , saya merasa kecewa",kirim batrai sesuai realita kecewa
1026,0,"Pengiriman cepat, tapi barangnya ga bisa menyimpan data.. kecewa.",kirim cepat barang simpan data kecewa
1027,1,"bagus langsung bisa di pakai, barpungsi dgn baik, kurir ramah",bagus langsung pakai barpungsi kurir ramah
1028,0,tidak bisa menyimpan video,simpan video
1029,0,kecewa barang Gak bisa dipakai,kecewa barang pakai
1030,1,"Pengiriman cepat,  barang sesuai dengan harapan",kirim cepat barang sesuai harap
1031,2,barang cepat sampai. kapasitas 63 gb.  semoga dapat digunakan dan awet,barang cepat kapasitas gb moga awet
1032,2,bagus walau sempat menunggu lama.,bagus tunggu
1033,1,"ska bngt,pegirman cpt bgt rpih like",ska bngtpegirman cepat banget rpih like
1034,1,good,good
1035,0,memuaskan,muas
1036,0,barang kaga bisa dipakai...payah,barang dipakaipayah
1037,2,Bungkusannya warna ijo gak ?  Ada yg pernah beli ..,bungkus warna hijau beli
1038,1,Barang sampe tujuan.. setelah di coba kecepatan memindah data antara 10 - 15 mb/s.. sudah baguslah barangnya,barang tuju coba cepat pindah data mbs bagus barang
1039,0,"packing rapi dgn bubble wrap, dus dan sterofom kondisi bagus, ttp pas tv dikeluarkan dr dus layar LED nya pecah/ retak, artinya tv rusak yg dikirim, kecewa banget..",packing rapi bubble wrap dus sterofom kondisi bagus ttp pas televisi keluar dus layar led nya pecah retak televisi rusak kirim kecewa banget
1040,2,"TV mantap,  pengiriman cepat sekali cuma catchplay, hooq, iflixnya koq ga bisa ya?  gimana cara settingnya? download terus ga selesai pdhal udah konek wifi",televisi mantap kirim cepat catchplay hooq iflixnya koq ya settingnya download selesai konek wifi
